content,username,description,retweet_count
"RT @aronets: 🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити…",,,22
"RT @aronets: 🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити…",,,22
Президент спростував чутки про втечу з Києва. https://t.co/oyXL1UHH1Q,,,22
"RT @aronets: 🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити…",,,22
"RT @EspresoTV: Президент Володимир Зеленський провів розмову з прокурором Міжнародного кримінального суду в Гаазі Карімом Ханом, який переб…",,,22
"🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити нас вступити в ЄС? 😂😂😂
#UkrainiansWillResist #RussiaInvadedUkraine",,,22
"RT @aronets: 🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити…",,,22
"RT @EspresoTV: Президент Володимир Зеленський провів розмову з прокурором Міжнародного кримінального суду в Гаазі Карімом Ханом, який переб…",,,22
"RT @EspresoTV: Президент Володимир Зеленський провів розмову з прокурором Міжнародного кримінального суду в Гаазі Карімом Ханом, який переб…",,,22
"RT @EspresoTV: Президент Володимир Зеленський провів розмову з прокурором Міжнародного кримінального суду в Гаазі Карімом Ханом, який переб…",,,22
"RT @aronets: 🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити…",,,22
"RT @TRTRussian: Президент #Беларуси #Лукашенко слил карту наступления российских войск в #Украине, в том числе и с территории Белоруссии, н…",,,22
"RT @aronets: 🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити…",,,22
"RT @EspresoTV: Президент Володимир Зеленський провів розмову з прокурором Міжнародного кримінального суду в Гаазі Карімом Ханом, який переб…",,,22
"RT @EspresoTV: Президент Володимир Зеленський провів розмову з прокурором Міжнародного кримінального суду в Гаазі Карімом Ханом, який переб…",,,22
"RT @aronets: 🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити…",,,22
"RT @aronets: 🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити…",,,22
"RT @aronets: 🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити…",,,22
"RT @aronets: 🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити…",,,22
"RT @aronets: 🔥🔥🔥Україна повинна вступити в ЄС - президент Єврокомісії Урсула фон дер Ляйєн.

Це тільки мені здалось, що вони почали просити…",,,22
"RT @EspresoTV: Президент Володимир Зеленський провів розмову з прокурором Міжнародного кримінального суду в Гаазі Карімом Ханом, який переб…",,,22
"RT @EspresoTV: Президент Володимир Зеленський провів розмову з прокурором Міжнародного кримінального суду в Гаазі Карімом Ханом, який переб…",,,22
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"Всё-таки есть люди, которые бесят почти так же, как российские ватники. Это сраный американский истеблишмент, которому мешает, что президент воюющей страны обратился к конгрессу НЕ В КОСТЮМЕ. 
@PeterSchiff, you can safely follow the Russian war ship in all endeavors. https://t.co/nFnkf8aTrQ",,,21
"""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, денег и борьбе с пропагандой
#Украина #Россия #агрессияРоссии #вторжениеРоссии #войнаРоссиисУкраиной #stoprussia
https://t.co/NG8klF4qzt",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"Президент Литви запевнив, що лідери ЄС сказали «так» євроінтеграції України
https://t.co/16mt6G2nkb https://t.co/uBcNPAWDEJ",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"Путин в телефонном разговоре председателем КНР Си Цзиньпином заявил, что Россия готова вести переговоры с Украиной на высоком уровне. 

Ранее сегодня президент Украины Владимир Зеленский обратился к Путину и предложил сесть за стол переговоров.

https://t.co/vTYXBo6DvO",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"Офіс президента: Президент України Володимир Зеленський звернувся до громадян іноземних держав, які є друзями України, і запропонував долучатися до сил тероборони. З них сформують окремий підрозділ — Інтернаціональний легіон територіальної оборони України https://t.co/esCKaPTiAl",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"Президент США Джо Байден 26 березня планує виступити з «великою промовою» щодо війни в Україні на завершення своєї поїздки до Польщі 

https://t.co/lvF7cRdOlA https://t.co/Wy1nqWRVir",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"Президент Володимир Зеленський підписав укази про призначення послів України у Канаді, Австралії та Єгипті

https://t.co/0Gm2bFfJ6k",,,21
"Украинский счетчик (13.03.2022)

18-й день спецоперации российской армии на Украине.  До настоящего момента президент Украины В. Зеленский войну России так и не объявил. Причина: если Украина объявит войну России, то РФ будет обязана прекратить поставку газа в Европу по",,,21
"#нетвойнесУкраиной #нетвойне

мне и куче моих сограждан на протяжении всей жизни ссали в уши о том что наши прародители воевали ради мирного неба над нашими головами а теперь это самое мирное небо президент страны забирает у другого народа. это мерзко https://t.co/q4LKGKyvhw",,,21
"Президент Владимир Зеленский подписал указы о назначении послов Украины в Канаде, Австралии и Египте. Так, послом Украины в Канаде назначен Юлия Ковалев, послом Украины в Австралии Василий Мирошниченко, послом Украины в Египте Николай Нагорный

https://t.co/0Gm2bFfJ6k",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @dmitry_gordon: ""Их суперъяхты не смогут найти себе гавани в Европе"". Президент Европарламента заявила об отказе от российского газа, де…",,,21
"RT @mil_in_ua: Володимир Зеленський присвоїв звання «Місто – герой України» ще чотирьом містам

https://t.co/Y4SEU3R5By

#Україна #Ukraine",,,21
"Президент США Джо Байден 17 марта, выступая на мероприятии, посвященном дню Святого Патрика, заявил, что президент России Владимир Путин – кровавый диктатор и бандит. https://t.co/MwQXLgZuf8",,,21
"Президент США Джо Байден розповів лідеру КНР Сі Цзіньпіну про наслідки для Китаю в разі надання матеріальної підтримки Росії у війні проти України. Водночас, як зазначають ЗМІ, гарантій у відповідь він не отримав. 
https://t.co/NStsyHwT71",,,21
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"""Найбільш проблемна ситуація на півдні. Наші війська ведуть запеклі бої в передмісті Херсона. Ворог тисне з окупованого Криму, намагається пройти в бік Мелітополя"", - зазначив український президент. За його даними, війська РФ повільно просуваються на Чернігівщині.",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложили санкции на его отца, пусть он покоится с миром».  

#США #Россия #санкции #БелыйДом",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"🇷🇺🇪🇺Телефонный разговор В.В. Путина с Председателем Евросовета Ш.Мишелем.
Президент России обратил особое внимание, что руководство ЕС проигнорировало вчерашнюю преступную и бесчеловечную акцию украинских военных – удар по жилому кварталу в центре Донецка🔗https://t.co/luXP3J0hnL https://t.co/O8T4M3aOSv",,,20
"The New York Times: «Президент Владимир Зеленский публично призвал в субботу к прямым переговорам с президентом россии владимиром путиным, но турецкие официальные лица утверждают, что сам путин не готов к подобной беседе». https://t.co/34kuUgl77n",,,20
"Русскоязычные жители Харькова благодарят Путина за «освобождение».

Перешлите друзьям из России, пусть знают, что их президент кровавый убийца. https://t.co/tNgC0vtTGr",,,20
"💙💛 Тисячі людей зібрались у Варшаві на мітинг проти російських загарбників в Україні. Люди вийшли з жовто-блакитними стягами, гаслами та плакатами на підтримку нашої держави.
Нагадаємо, сьогодні Польщу відвідує президент США Байден
https://t.co/cH9DfaiO2Z",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"А вы помните, что сказала президент Литвы Даля́ Грибауска́йте ?
«Европа проснется и ужаснется тогда, когда Россия начнет устраивать на ее территории теракты. Вот тогда не лейте слезы, а вспомните, как вы призывали Украину к мирным переговорам».",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"Россия не собирается оккупировать территорию Украины, заявил Путин. Президент добавил, что тактика ВС РФ при проведении специальной военной операции полностью себя оправдала:
https://t.co/ccdFGYThKx

Видео: ТАСС/Ruptly https://t.co/a1Dn8JRWv9",,,20
"RT @GolosAmeriki: Пресс-секретарь Белого дома Джен #Псаки уточнила, что «президент #Байден — Байден-младший, поэтому они, возможно, наложил…",,,20
"Президент Украины Владимир Зеленский и премьер-министр Великобритании Борис Джонсон в ходе телефонного разговора 23 марта обсудили войну РФ против Украины и помощь Киеву. Джонсон отметил, что 24 марта призовет международных партнеров направить в Украину больше военной помощи. https://t.co/d4SMRDiKFg",,,20
"Бывший президент США Дональд Трамп, заявил, что президент России Владимир Путин — «умный» лидер, а нынешняя американская администрация, наоборот, «глупа»: 
https://t.co/4CK61N2HFb https://t.co/E6V861SS0c",,,19
"⚡️Президент Франції Макрон зажадав провести повну інвентаризацію вілл, яхт та люксових автомобілів росіян, які потрапили до списку санкцій з метою їх подальшого вилучення.",,,19
"Путин, Макрон и Шольц обсудили прорабатываемые договоренности по требованиям РФ по Украине. В Кремле сообщили, что российский президент призвал повлиять на действия Киева против мирных граждан:
https://t.co/6iwwz5WWkW https://t.co/wq2xP3Euuc",,,19
"Президент США Джо Байден уперше назвав Володимира Путіна ""воєнним злочинцем"".

Досі американська адміністрація уникала використовувати цю фразу, зокрема, коли журналісти запитували про це прямо.

Більше тут: https://t.co/yjmz9lS8r1",,,19
"Владимир Зеленский призвал закрыть для России небо и вход во все порты и аэропорты мира.

«Такая страна не должна получать сотни миллиардов за экспорт энергоресурсов», — заявил украинский президент в своем обращении. https://t.co/ulliOvsUdw",,,19
"🇺🇸 Президент США Джо Байден назвав путіна «кривавим диктатором, чистим головорізом, який веде аморальну війну проти народу України»

https://t.co/zvS6EjKtv9",,,19
"Президент Турции Реджеп Тайип Эрдоган предложил выступить посредником между РФ и Украиной, поскольку у Анкары прочные отношения и с Москвой, и с Киевом:
https://t.co/g12zrgy6NF https://t.co/ZYW4i1luDF",,,19
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"🇷🇺Президент Путин обсудил с финансово-экономическим блоком Правительства и ЦБ ситуацию в экономике 

🇷🇺プーチン大統領、ロシア政府とロシア中央銀行の関係者との経済状況に関する会議

🇷🇺#Kremlin: Meeting on economic situation

🔗🇷🇺https://t.co/JwtP1fcfW2
🔗🇬🇧https://t.co/hJjUuBLp33 https://t.co/40Cfygx8eA",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"Бывший президент США Дональд Трамп обвинил нынешнего лидера Джо Байдена, НАТО и Запад в том, что они допустили эскалацию на Украине. Соответствующее заявление привели в его пресс-службе:
https://t.co/RdRFCt9BBc https://t.co/o1Owqb4nbj",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть наполнены надеждой. Но нужно понимать,что стратегический перелом еще не означает конца войны"".
#StopRussia",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших жителей, мы также будем бомбить в ответ города врага».#Ukraina #StopRussianAggression #StopPutina https://t.co/JsjhxeA4EP",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"‼️Випалювання сухостою - незаконна діяльність, що несе загрозу природному фонду країни, людським життям та оселям. Відповідний прийнятий #Рада9 Закон щодо посилення відповідальності Президент України підписав 4 березня 2022 року
https://t.co/qLhNuSTvIe",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ніколи не уявляв.
Він зустрів український народ!

https://t.co/lPZS2ojhdM

#РусскийИдиНахуй 
#StopRussia 
#StopRussianAggression 
#RussiaInvadedUkraine https://t.co/Gj8JBoKQ8R",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"Президент США Джо Байден осудил российскую военную операцию на Украине и назвал президента Владимира Путина агрессором, развязывавшим войну.

Он анонсировал дополнительные санкции против российских банков, российского финансового сектора и представителей российских элит.",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
Президент Литви розповів про план-максимум щодо України в ЄС https://t.co/9pC6EeupqP https://t.co/yODn3q1tjr,,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @NuraddinAbbasov: 🇺🇦 Президент Украины Владимир Зеленский: «С нас хватит, мы не будем терпеть, пока наши города бомбят и убивают наших ж…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"RT @antiputler_news: 💬Арестович: ""Стратегический перелом, о котором вчера говорил президент, наступил. Мы можем не бояться. Мы можем быть н…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
"RT @SarganLarysa: Президент Путін думав, що може прокатитися в Україну - і світ перевернеться.
Натомість він зустрів стіну сили, про яку ні…",,,18
